,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
100,1991,Dennis Rodman,880000.0,Detroit Pistons,12910000.0,293563000.0
101,1991,William Bedford,850000.0,Detroit Pistons,12910000.0,293563000.0
102,1991,Tree Rollins,800000.0,Detroit Pistons,12910000.0,293563000.0
103,1991,John Salley,575000.0,Detroit Pistons,12910000.0,293563000.0
104,1991,Scott Hastings,450000.0,Detroit Pistons,12910000.0,293563000.0
105,1991,Lance Blanks,365000.0,Detroit Pistons,12910000.0,293563000.0
106,1991,John Long,150000.0,Detroit Pistons,12910000.0,293563000.0
107,1991,Gerald Henderson,125000.0,Detroit Pistons,12910000.0,293563000.0
108,1991,Chris Mullin,2850000.0,Golden State Warriors,11150000.0,293563000.0
109,1991,Alton Lister,1700000.0,Golden State Warriors,11150000.0,293563000.0
110,1991,Sarunas Marciulionis,1270000.0,Golden State Warriors,11150000.0,293563000.0
111,1991,Jim Petersen,1235000.0,Golden State Warriors,11150000.0,293563000.0
112,1991,Tyrone Hill,1000000.0,Golden State Warriors,11150000.0,293563000.0
113,1991,Mitch Richmond,850000.0,Golden State Warriors,11150000.0,293563000.0
114,1991,Les Jepsen,505000.0,Golden State Warriors,11150000.0,293563000.0
115,1991,Tim Hardaway,500000.0,Golden State Warriors,11150000.0,293563000.0
116,1991,Rod Higgins,500000.0,Golden State Warriors,11150000.0,293563000.0
117,1991,Tom Tolbert,405000.0,Golden State Warriors,11150000.0,293563000.0
118,1991,Kevin Pritchard,185000.0,Golden State Warriors,11150000.0,293563000.0
119,1991,Paul Mokeski,100000.0,Golden State Warriors,11150000.0,293563000.0
120,1991,Mario Elie,50000.0,Golden State Warriors,11150000.0,293563000.0
121,1991,Hakeem Olajuwon,3175000.0,Houston Rockets,10500000.0,293563000.0
122,1991,Otis Thorpe,1760000.0,Houston Rockets,10500000.0,293563000.0
123,1991,Sleepy Floyd,1400000.0,Houston Rockets,10500000.0,293563000.0
124,1991,Larry Smith,800000.0,Houston Rockets,10500000.0,293563000.0
125,1991,Kenny Smith,700000.0,Houston Rockets,10500000.0,293563000.0
126,1991,Buck Johnson,675000.0,Houston Rockets,10500000.0,293563000.0
127,1991,Dave Jamerson,650000.0,Houston Rockets,10500000.0,293563000.0
128,1991,David Wood,300000.0,Houston Rockets,10500000.0,293563000.0
129,1991,Adrian Caldwell,275000.0,Houston Rockets,10500000.0,293563000.0
130,1991,Dave Feitl,275000.0,Houston Rockets,10500000.0,293563000.0
131,1991,Vernon Maxwell,250000.0,Houston Rockets,10500000.0,293563000.0
132,1991,Matt Bullard,120000.0,Houston Rockets,10500000.0,293563000.0
133,1991,Kennard Winchester,120000.0,Houston Rockets,10500000.0,293563000.0
134,1991,Chuck Person,2150000.0,Indiana Pacers,10981000.0,293563000.0
135,1991,LaSalle Thompson,2000000.0,Indiana Pacers,10981000.0,293563000.0
136,1991,Rik Smits,1350000.0,Indiana Pacers,10981000.0,293563000.0
137,1991,Detlef Schrempf,1160000.0,Indiana Pacers,10981000.0,293563000.0
138,1991,George McCloud,940000.0,Indiana Pacers,10981000.0,293563000.0
139,1991,Mike Sanders,760000.0,Indiana Pacers,10981000.0,293563000.0
140,1991,Vern Fleming,667000.0,Indiana Pacers,10981000.0,293563000.0
141,1991,Reggie Miller,654000.0,Indiana Pacers,10981000.0,293563000.0
142,1991,Randy Wittman,500000.0,Indiana Pacers,10981000.0,293563000.0
143,1991,Micheal Williams,325000.0,Indiana Pacers,10981000.0,293563000.0
144,1991,Greg Dreiling,300000.0,Indiana Pacers,10981000.0,293563000.0
145,1991,Kenny Williams,175000.0,Indiana Pacers,10981000.0,293563000.0
146,1991,Danny Manning,2200000.0,Los Angeles Clippers,10245000.0,293563000.0
147,1991,Ron Harper,1365000.0,Los Angeles Clippers,10245000.0,293563000.0
148,1991,Ken Norman,1050000.0,Los Angeles Clippers,10245000.0,293563000.0
149,1991,Charles Smith,1000000.0,Los Angeles Clippers,10245000.0,293563000.0
150,1991,Bo Kimble,950000.0,Los Angeles Clippers,10245000.0,293563000.0
151,1991,Loy Vaught,825000.0,Los Angeles Clippers,10245000.0,293563000.0
152,1991,Olden Polynice,600000.0,Los Angeles Clippers,10245000.0,293563000.0
153,1991,Gary Grant,530000.0,Los Angeles Clippers,10245000.0,293563000.0
154,1991,Winston Garland,450000.0,Los Angeles Clippers,10245000.0,293563000.0
155,1991,Ken Bannister,400000.0,Los Angeles Clippers,10245000.0,293563000.0
156,1991,Tom Garrick,340000.0,Los Angeles Clippers,10245000.0,293563000.0
157,1991,Mike Smrek,325000.0,Los Angeles Clippers,10245000.0,293563000.0
158,1991,Jeff Martin,210000.0,Los Angeles Clippers,10245000.0,293563000.0
159,1991,Magic Johnson,2400000.0,Los Angeles Lakers,12120000.0,293563000.0
160,1991,Sam Perkins,1970000.0,Los Angeles Lakers,12120000.0,293563000.0
161,1991,A.C. Green,1750000.0,Los Angeles Lakers,12120000.0,293563000.0
162,1991,James Worthy,1600000.0,Los Angeles Lakers,12120000.0,293563000.0
163,1991,Byron Scott,1100000.0,Los Angeles Lakers,12120000.0,293563000.0
164,1991,Vlade Divac,770000.0,Los Angeles Lakers,12120000.0,293563000.0
165,1991,Mychal Thompson,615000.0,Los Angeles Lakers,12120000.0,293563000.0
166,1991,Elden Campbell,575000.0,Los Angeles Lakers,12120000.0,293563000.0
167,1991,Larry Drew,550000.0,Los Angeles Lakers,12120000.0,293563000.0
168,1991,Terry Teagle,550000.0,Los Angeles Lakers,12120000.0,293563000.0
169,1991,Tony Smith,120000.0,Los Angeles Lakers,12120000.0,293563000.0
170,1991,Irving Thomas,120000.0,Los Angeles Lakers,12120000.0,293563000.0
171,1991,Willie Burton,2000000.0,Miami Heat,8510000.0,293563000.0
172,1991,Alec Kessler,1600000.0,Miami Heat,8510000.0,293563000.0
173,1991,Glen Rice,1550000.0,Miami Heat,8510000.0,293563000.0
174,1991,Rony Seikaly,755000.0,Miami Heat,8510000.0,293563000.0
175,1991,Kevin Edwards,425000.0,Miami Heat,8510000.0,293563000.0
176,1991,Billy Thompson,400000.0,Miami Heat,8510000.0,293563000.0
177,1991,Jon Sundvold,335000.0,Miami Heat,8510000.0,293563000.0
178,1991,Sherman Douglas,325000.0,Miami Heat,8510000.0,293563000.0
179,1991,Grant Long,300000.0,Miami Heat,8510000.0,293563000.0
180,1991,Bimbo Coles,290000.0,Miami Heat,8510000.0,293563000.0
181,1991,Terry Davis,250000.0,Miami Heat,8510000.0,293563000.0
182,1991,Keith Askins,150000.0,Miami Heat,8510000.0,293563000.0
183,1991,Alan Ogg,130000.0,Miami Heat,8510000.0,293563000.0
184,1991,Jack Sikma,1600000.0,Milwaukee Bucks,11595000.0,293563000.0
185,1991,Danny Schayes,1500000.0,Milwaukee Bucks,11595000.0,293563000.0
186,1991,Brad Lohaus,1275000.0,Milwaukee Bucks,11595000.0,293563000.0
187,1991,Dale Ellis,1250000.0,Milwaukee Bucks,11595000.0,293563000.0
188,1991,Frank Brickowski,905000.0,Milwaukee Bucks,11595000.0,293563000.0
189,1991,Lester Conner,900000.0,Milwaukee Bucks,11595000.0,293563000.0
190,1991,Alvin Robertson,870000.0,Milwaukee Bucks,11595000.0,293563000.0
191,1991,Fred Roberts,690000.0,Milwaukee Bucks,11595000.0,293563000.0
192,1991,Jay Humphries,650000.0,Milwaukee Bucks,11595000.0,293563000.0
193,1991,Jeff Grayer,605000.0,Milwaukee Bucks,11595000.0,293563000.0
194,1991,Larry Krystkowiak,605000.0,Milwaukee Bucks,11595000.0,293563000.0
195,1991,Adrian Dantley,400000.0,Milwaukee Bucks,11595000.0,293563000.0
196,1991,Frank Kornet,225000.0,Milwaukee Bucks,11595000.0,293563000.0
197,1991,Steve Henson,120000.0,Milwaukee Bucks,11595000.0,293563000.0
198,1991,Tony Campbell,1200000.0,Minnesota Timberwolves,7540000.0,293563000.0
199,1991,Randy Breuer,1150000.0,Minnesota Timberwolves,7540000.0,293563000.0
200,1991,Felton Spencer,1070000.0,Minnesota Timberwolves,7540000.0,293563000.0
201,1991,Tyrone Corbin,830000.0,Minnesota Timberwolves,7540000.0,293563000.0
202,1991,Pooh Richardson,615000.0,Minnesota Timberwolves,7540000.0,293563000.0
203,1991,Tod Murphy,590000.0,Minnesota Timberwolves,7540000.0,293563000.0
204,1991,Gerald Glass,575000.0,Minnesota Timberwolves,7540000.0,293563000.0
205,1991,Sam Mitchell,500000.0,Minnesota Timberwolves,7540000.0,293563000.0
206,1991,Bob Thornton,335000.0,Minnesota Timberwolves,7540000.0,293563000.0
207,1991,Scott Brooks,295000.0,Minnesota Timberwolves,7540000.0,293563000.0
208,1991,Doug West,230000.0,Minnesota Timberwolves,7540000.0,293563000.0
209,1991,Richard Coffey,150000.0,Minnesota Timberwolves,7540000.0,293563000.0
210,1991,Derrick Coleman,2100000.0,Brooklyn Nets,11410000.0,293563000.0
211,1991,Sam Bowie,2000000.0,Brooklyn Nets,11410000.0,293563000.0
212,1991,Roy Hinson,1250000.0,Brooklyn Nets,11410000.0,293563000.0
213,1991,Drazen Petrovic,1200000.0,Brooklyn Nets,11410000.0,293563000.0
214,1991,Chris Dudley,950000.0,Brooklyn Nets,11410000.0,293563000.0
215,1991,Reggie Theus,765000.0,Brooklyn Nets,11410000.0,293563000.0
216,1991,Chris Morris,750000.0,Brooklyn Nets,11410000.0,293563000.0
217,1991,Terry Mills,600000.0,Brooklyn Nets,11410000.0,293563000.0
218,1991,Mookie Blaylock,525000.0,Brooklyn Nets,11410000.0,293563000.0
219,1991,Tate George,410000.0,Brooklyn Nets,11410000.0,293563000.0
220,1991,Jack Haley,360000.0,Brooklyn Nets,11410000.0,293563000.0
221,1991,Jud Buechler,225000.0,Brooklyn Nets,11410000.0,293563000.0
222,1991,Derrick Gervin,155000.0,Brooklyn Nets,11410000.0,293563000.0
223,1991,Kurk Lee,120000.0,Brooklyn Nets,11410000.0,293563000.0
224,1991,Patrick Ewing,4250000.0,New York Knicks,13290000.0,293563000.0
225,1991,Mark Jackson,1785000.0,New York Knicks,13290000.0,293563000.0
226,1991,Charles Oakley,1050000.0,New York Knicks,13290000.0,293563000.0
227,1991,Kiki Vandeweghe,1025000.0,New York Knicks,13290000.0,293563000.0
228,1991,Maurice Cheeks,1000000.0,New York Knicks,13290000.0,293563000.0
229,1991,Kenny Walker,875000.0,New York Knicks,13290000.0,293563000.0
230,1991,Trent Tucker,835000.0,New York Knicks,13290000.0,293563000.0
231,1991,Gerald Wilkins,725000.0,New York Knicks,13290000.0,293563000.0
232,1991,Jerrod Mustaf,565000.0,New York Knicks,13290000.0,293563000.0
233,1991,Eddie Lee Wilkins,400000.0,New York Knicks,13290000.0,293563000.0
234,1991,Brian Quinnett,360000.0,New York Knicks,13290000.0,293563000.0
235,1991,Greg Grant,300000.0,New York Knicks,13290000.0,293563000.0
236,1991,John Starks,120000.0,New York Knicks,13290000.0,293563000.0
237,1991,Benoit Benjamin,1750000.0,Oklahoma City Thunder,10590000.0,293563000.0
238,1991,Gary Payton,1685000.0,Oklahoma City Thunder,10590000.0,293563000.0
239,1991,Ricky Pierce,1100000.0,Oklahoma City Thunder,10590000.0,293563000.0
240,1991,Eddie Johnson,1000000.0,Oklahoma City Thunder,10590000.0,293563000.0
241,1991,Derrick McKey,962000.0,Oklahoma City Thunder,10590000.0,293563000.0
242,1991,Michael Cage,910000.0,Oklahoma City Thunder,10590000.0,293563000.0
243,1991,Nate McMillan,658000.0,Oklahoma City Thunder,10590000.0,293563000.0
244,1991,Sedale Threatt,650000.0,Oklahoma City Thunder,10590000.0,293563000.0
245,1991,Dana Barros,500000.0,Oklahoma City Thunder,10590000.0,293563000.0
246,1991,Quintin Dailey,425000.0,Oklahoma City Thunder,10590000.0,293563000.0
247,1991,Shawn Kemp,350000.0,Oklahoma City Thunder,10590000.0,293563000.0
248,1991,Dave Corzine,300000.0,Oklahoma City Thunder,10590000.0,293563000.0
249,1991,Scott Meents,300000.0,Oklahoma City Thunder,10590000.0,293563000.0
250,1991,Dennis Scott,1560000.0,Orlando Magic,7532000.0,293563000.0
251,1991,Terry Catledge,1085000.0,Orlando Magic,7532000.0,293563000.0
252,1991,Sam Vincent,980000.0,Orlando Magic,7532000.0,293563000.0
253,1991,Nick Anderson,725000.0,Orlando Magic,7532000.0,293563000.0
254,1991,Greg Kite,480000.0,Orlando Magic,7532000.0,293563000.0
255,1991,Otis Smith,450000.0,Orlando Magic,7532000.0,293563000.0
256,1991,Jerry Reynolds,450000.0,Orlando Magic,7532000.0,293563000.0
257,1991,Mark Acres,437000.0,Orlando Magic,7532000.0,293563000.0
258,1991,Jeff Turner,410000.0,Orlando Magic,7532000.0,293563000.0
259,1991,Scott Skiles,408000.0,Orlando Magic,7532000.0,293563000.0
260,1991,Morlon Wiley,347000.0,Orlando Magic,7532000.0,293563000.0
261,1991,Michael Ansley,200000.0,Orlando Magic,7532000.0,293563000.0
262,1991,Charles Barkley,2900000.0,Philadelphia 76ers,11640000.0,293563000.0
263,1991,Johnny Dawkins,1500000.0,Philadelphia 76ers,11640000.0,293563000.0
264,1991,Rick Mahorn,1330000.0,Philadelphia 76ers,11640000.0,293563000.0
265,1991,Manute Bol,1300000.0,Philadelphia 76ers,11640000.0,293563000.0
266,1991,Armen Gilliam,1200000.0,Philadelphia 76ers,11640000.0,293563000.0
267,1991,Hersey Hawkins,1000000.0,Philadelphia 76ers,11640000.0,293563000.0
268,1991,Jayson Williams,500000.0,Philadelphia 76ers,11640000.0,293563000.0
269,1991,Brian Oliver,455000.0,Philadelphia 76ers,11640000.0,293563000.0
270,1991,Ron Anderson,425000.0,Philadelphia 76ers,11640000.0,293563000.0
271,1991,Dave Hoppen,400000.0,Philadelphia 76ers,11640000.0,293563000.0
272,1991,Kenny Payne,400000.0,Philadelphia 76ers,11640000.0,293563000.0
273,1991,Rickey Green,120000.0,Philadelphia 76ers,11640000.0,293563000.0
274,1991,Andre Turner,110000.0,Philadelphia 76ers,11640000.0,293563000.0
275,1991,Tom Chambers,2060000.0,Phoenix Suns,11463000.0,293563000.0
276,1991,Kevin Johnson,1750000.0,Phoenix Suns,11463000.0,293563000.0
277,1991,Xavier McDaniel,1400000.0,Phoenix Suns,11463000.0,293563000.0
278,1991,Jeff Hornacek,1100000.0,Phoenix Suns,11463000.0,293563000.0
279,1991,Kurt Rambis,900000.0,Phoenix Suns,11463000.0,293563000.0
280,1991,Mark West,875000.0,Phoenix Suns,11463000.0,293563000.0
281,1991,Tim Perry,675000.0,Phoenix Suns,11463000.0,293563000.0
282,1991,Andrew Lang,600000.0,Phoenix Suns,11463000.0,293563000.0
283,1991,Ed Nealy,550000.0,Phoenix Suns,11463000.0,293563000.0
284,1991,Negele Knight,468000.0,Phoenix Suns,11463000.0,293563000.0
285,1991,Dan Majerle,430000.0,Phoenix Suns,11463000.0,293563000.0
286,1991,Joe Barry Carroll,350000.0,Phoenix Suns,11463000.0,293563000.0
287,1991,Cedric Ceballos,175000.0,Phoenix Suns,11463000.0,293563000.0
288,1991,Ian Lockhart,130000.0,Phoenix Suns,11463000.0,293563000.0
289,1991,Terry Porter,2000000.0,Portland Trail Blazers,11215000.0,293563000.0
290,1991,Kevin Duckworth,1710000.0,Portland Trail Blazers,11215000.0,293563000.0
291,1991,Buck Williams,1550000.0,Portland Trail Blazers,11215000.0,293563000.0
292,1991,Clyde Drexler,1180000.0,Portland Trail Blazers,11215000.0,293563000.0
293,1991,Wayne Cooper,1100000.0,Portland Trail Blazers,11215000.0,293563000.0
294,1991,Walter Davis,900000.0,Portland Trail Blazers,11215000.0,293563000.0
295,1991,Danny Ainge,725000.0,Portland Trail Blazers,11215000.0,293563000.0
296,1991,Jerome Kersey,550000.0,Portland Trail Blazers,11215000.0,293563000.0
297,1991,Danny Young,450000.0,Portland Trail Blazers,11215000.0,293563000.0
298,1991,Mark Bryant,405000.0,Portland Trail Blazers,11215000.0,293563000.0
299,1991,Alaa Abdelnaby,395000.0,Portland Trail Blazers,11215000.0,293563000.0
300,1991,Clifford Robinson,250000.0,Portland Trail Blazers,11215000.0,293563000.0
301,1991,Wayman Tisdale,2330000.0,Sacramento Kings,9605000.0,293563000.0
302,1991,Ralph Sampson,2250000.0,Sacramento Kings,9605000.0,293563000.0
303,1991,Lionel Simmons,930000.0,Sacramento Kings,9605000.0,293563000.0
304,1991,Travis Mays,800000.0,Sacramento Kings,9605000.0,293563000.0
305,1991,Bill Wennington,700000.0,Sacramento Kings,9605000.0,293563000.0
306,1991,Duane Causwell,650000.0,Sacramento Kings,9605000.0,293563000.0
307,1991,Antoine Carr,610000.0,Sacramento Kings,9605000.0,293563000.0
308,1991,Bob Hansen,550000.0,Sacramento Kings,9605000.0,293563000.0
309,1991,Steve Colter,300000.0,Sacramento Kings,9605000.0,293563000.0
310,1991,Rory Sparrow,300000.0,Sacramento Kings,9605000.0,293563000.0
311,1991,Rick Calloway,125000.0,Sacramento Kings,9605000.0,293563000.0
312,1991,Anthony Frederick,30000.0,Sacramento Kings,9605000.0,293563000.0
313,1991,Jim Les,30000.0,Sacramento Kings,9605000.0,293563000.0
314,1991,David Robinson,2265000.0,San Antonio Spurs,11057000.0,293563000.0
315,1991,Terry Cummings,1860000.0,San Antonio Spurs,11057000.0,293563000.0
316,1991,Sean Elliott,1800000.0,San Antonio Spurs,11057000.0,293563000.0
317,1991,Paul Pressey,900000.0,San Antonio Spurs,11057000.0,293563000.0
318,1991,Sidney Green,837000.0,San Antonio Spurs,11057000.0,293563000.0
319,1991,David Wingate,750000.0,San Antonio Spurs,11057000.0,293563000.0
320,1991,Willie Anderson,725000.0,San Antonio Spurs,11057000.0,293563000.0
321,1991,Dave Greenwood,650000.0,San Antonio Spurs,11057000.0,293563000.0
322,1991,Dwayne Schintzius,520000.0,San Antonio Spurs,11057000.0,293563000.0
323,1991,Rod Strickland,400000.0,San Antonio Spurs,11057000.0,293563000.0
324,1991,Sean Higgins,150000.0,San Antonio Spurs,11057000.0,293563000.0
325,1991,Tony Massenburg,150000.0,San Antonio Spurs,11057000.0,293563000.0
326,1991,Avery Johnson,50000.0,San Antonio Spurs,11057000.0,293563000.0
327,1991,Karl Malone,2260000.0,Utah Jazz,10695000.0,293563000.0
328,1991,Mark Eaton,2000000.0,Utah Jazz,10695000.0,293563000.0
329,1991,John Stockton,2000000.0,Utah Jazz,10695000.0,293563000.0
330,1991,Thurl Bailey,1000000.0,Utah Jazz,10695000.0,293563000.0
331,1991,Jeff Malone,915000.0,Utah Jazz,10695000.0,293563000.0
332,1991,Darrell Griffith,850000.0,Utah Jazz,10695000.0,293563000.0
333,1991,Mike Brown,650000.0,Utah Jazz,10695000.0,293563000.0
334,1991,Blue Edwards,360000.0,Utah Jazz,10695000.0,293563000.0
335,1991,Walter Palmer,225000.0,Utah Jazz,10695000.0,293563000.0
336,1991,Delaney Rudd,215000.0,Utah Jazz,10695000.0,293563000.0
337,1991,Andy Toolson,120000.0,Utah Jazz,10695000.0,293563000.0
338,1991,Ken Bannister,50000.0,Utah Jazz,10695000.0,293563000.0
339,1991,Tony Brown,50000.0,Utah Jazz,10695000.0,293563000.0
340,1991,Pervis Ellison,2300000.0,Washington Wizards,9610000.0,293563000.0
341,1991,Bernard King,1600000.0,Washington Wizards,9610000.0,293563000.0
342,1991,John Williams,1000000.0,Washington Wizards,9610000.0,293563000.0
343,1991,Tom Hammonds,800000.0,Washington Wizards,9610000.0,293563000.0
344,1991,Charles Jones,675000.0,Washington Wizards,9610000.0,293563000.0
345,1991,Darrell Walker,610000.0,Washington Wizards,9610000.0,293563000.0
346,1991,Ledell Eackles,605000.0,Washington Wizards,9610000.0,293563000.0
347,1991,Mark Alarie,500000.0,Washington Wizards,9610000.0,293563000.0
