,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
59,1991,Chucky Brown,630000,Cleveland Caveliers,14403000,293563000
60,1991,Steve Kerr,548000,Cleveland Caveliers,14403000,293563000
61,1991,Winston Bennett,525000,Cleveland Caveliers,14403000,293563000
62,1991,Derrick Chievous,525000,Cleveland Caveliers,14403000,293563000
63,1991,John Morton,350000,Cleveland Caveliers,14403000,293563000
64,1991,Milos Babic,200000,Cleveland Caveliers,14403000,293563000
65,1991,Gerald Paddio,120000,Cleveland Caveliers,14403000,293563000
66,1991,Darnell Valentine,100000,Cleveland Caveliers,14403000,293563000
67,1991,Henry James,75000,Cleveland Caveliers,14403000,293563000
68,1991,Rolando Blackman,1650000,Dallas Mavericks,11693000,293563000
69,1991,Derek Harper,1519000,Dallas Mavericks,11693000,293563000
70,1991,Fat Lever,1519000,Dallas Mavericks,11693000,293563000
71,1991,Alex English,1500000,Dallas Mavericks,11693000,293563000
72,1991,Herb Williams,1000000,Dallas Mavericks,11693000,293563000
73,1991,Rodney McCray,985000,Dallas Mavericks,11693000,293563000
74,1991,James Donaldson,880000,Dallas Mavericks,11693000,293563000
75,1991,Roy Tarpley,765000,Dallas Mavericks,11693000,293563000
76,1991,Randy White,730000,Dallas Mavericks,11693000,293563000
77,1991,Brad Davis,600000,Dallas Mavericks,11693000,293563000
78,1991,Steve Alford,250000,Dallas Mavericks,11693000,293563000
79,1991,John Shasky,150000,Dallas Mavericks,11693000,293563000
80,1991,Jim Grandholm,115000,Dallas Mavericks,11693000,293563000
81,1991,Kelvin Upshaw,30000,Dallas Mavericks,11693000,293563000
82,1991,Blair Rasmussen,2185000,Denver Nuggets,10335000,293563000
83,1991,Mahmoud Abdul-Rauf,1660000,Denver Nuggets,10335000,293563000
84,1991,Greg Anderson,1365000,Denver Nuggets,10335000,293563000
85,1991,Joe Wolf,990000,Denver Nuggets,10335000,293563000
86,1991,Michael Adams,825000,Denver Nuggets,10335000,293563000
87,1991,Orlando Woolridge,805000,Denver Nuggets,10335000,293563000
88,1991,Todd Lichti,565000,Denver Nuggets,10335000,293563000
89,1991,Bill Hanzlik,510000,Denver Nuggets,10335000,293563000
90,1991,Jerome Lane,500000,Denver Nuggets,10335000,293563000
91,1991,Anthony Cook,370000,Denver Nuggets,10335000,293563000
92,1991,Kenny Battle,350000,Denver Nuggets,10335000,293563000
93,1991,Marcus Liberty,210000,Denver Nuggets,10335000,293563000
94,1991,Isiah Thomas,2720000,Detroit Pistons,12910000,293563000
95,1991,Bill Laimbeer,1510000,Detroit Pistons,12910000,293563000
96,1991,Vinnie Johnson,1400000,Detroit Pistons,12910000,293563000
97,1991,Mark Aguirre,1115000,Detroit Pistons,12910000,293563000
98,1991,Joe Dumars,1035000,Detroit Pistons,12910000,293563000
99,1991,James Edwards,935000,Detroit Pistons,12910000,293563000
100,1991,Dennis Rodman,880000,Detroit Pistons,12910000,293563000
101,1991,William Bedford,850000,Detroit Pistons,12910000,293563000
102,1991,Tree Rollins,800000,Detroit Pistons,12910000,293563000
103,1991,John Salley,575000,Detroit Pistons,12910000,293563000
104,1991,Scott Hastings,450000,Detroit Pistons,12910000,293563000
105,1991,Lance Blanks,365000,Detroit Pistons,12910000,293563000
106,1991,John Long,150000,Detroit Pistons,12910000,293563000
107,1991,Gerald Henderson,125000,Detroit Pistons,12910000,293563000
108,1991,Chris Mullin,2850000,Golden State Warriors,11150000,293563000
109,1991,Alton Lister,1700000,Golden State Warriors,11150000,293563000
110,1991,Sarunas Marciulionis,1270000,Golden State Warriors,11150000,293563000
111,1991,Jim Petersen,1235000,Golden State Warriors,11150000,293563000
112,1991,Tyrone Hill,1000000,Golden State Warriors,11150000,293563000
113,1991,Mitch Richmond,850000,Golden State Warriors,11150000,293563000
114,1991,Les Jepsen,505000,Golden State Warriors,11150000,293563000
115,1991,Tim Hardaway,500000,Golden State Warriors,11150000,293563000
116,1991,Rod Higgins,500000,Golden State Warriors,11150000,293563000
117,1991,Tom Tolbert,405000,Golden State Warriors,11150000,293563000
118,1991,Kevin Pritchard,185000,Golden State Warriors,11150000,293563000
119,1991,Paul Mokeski,100000,Golden State Warriors,11150000,293563000
120,1991,Mario Elie,50000,Golden State Warriors,11150000,293563000
121,1991,Hakeem Olajuwon,3175000,Houston Rockets,10500000,293563000
122,1991,Otis Thorpe,1760000,Houston Rockets,10500000,293563000
123,1991,Sleepy Floyd,1400000,Houston Rockets,10500000,293563000
124,1991,Larry Smith,800000,Houston Rockets,10500000,293563000
125,1991,Kenny Smith,700000,Houston Rockets,10500000,293563000
126,1991,Buck Johnson,675000,Houston Rockets,10500000,293563000
127,1991,Dave Jamerson,650000,Houston Rockets,10500000,293563000
128,1991,David Wood,300000,Houston Rockets,10500000,293563000
129,1991,Adrian Caldwell,275000,Houston Rockets,10500000,293563000
130,1991,Dave Feitl,275000,Houston Rockets,10500000,293563000
131,1991,Vernon Maxwell,250000,Houston Rockets,10500000,293563000
132,1991,Matt Bullard,120000,Houston Rockets,10500000,293563000
133,1991,Kennard Winchester,120000,Houston Rockets,10500000,293563000
134,1991,Chuck Person,2150000,Indiana Pacers,10981000,293563000
135,1991,LaSalle Thompson,2000000,Indiana Pacers,10981000,293563000
136,1991,Rik Smits,1350000,Indiana Pacers,10981000,293563000
137,1991,Detlef Schrempf,1160000,Indiana Pacers,10981000,293563000
138,1991,George McCloud,940000,Indiana Pacers,10981000,293563000
139,1991,Mike Sanders,760000,Indiana Pacers,10981000,293563000
140,1991,Vern Fleming,667000,Indiana Pacers,10981000,293563000
141,1991,Reggie Miller,654000,Indiana Pacers,10981000,293563000
142,1991,Randy Wittman,500000,Indiana Pacers,10981000,293563000
143,1991,Micheal Williams,325000,Indiana Pacers,10981000,293563000
144,1991,Greg Dreiling,300000,Indiana Pacers,10981000,293563000
145,1991,Kenny Williams,175000,Indiana Pacers,10981000,293563000
146,1991,Danny Manning,2200000,Los Angeles Clippers,10245000,293563000
147,1991,Ron Harper,1365000,Los Angeles Clippers,10245000,293563000
148,1991,Ken Norman,1050000,Los Angeles Clippers,10245000,293563000
149,1991,Charles Smith,1000000,Los Angeles Clippers,10245000,293563000
150,1991,Bo Kimble,950000,Los Angeles Clippers,10245000,293563000
151,1991,Loy Vaught,825000,Los Angeles Clippers,10245000,293563000
152,1991,Olden Polynice,600000,Los Angeles Clippers,10245000,293563000
153,1991,Gary Grant,530000,Los Angeles Clippers,10245000,293563000
154,1991,Winston Garland,450000,Los Angeles Clippers,10245000,293563000
155,1991,Ken Bannister,400000,Los Angeles Clippers,10245000,293563000
156,1991,Tom Garrick,340000,Los Angeles Clippers,10245000,293563000
157,1991,Mike Smrek,325000,Los Angeles Clippers,10245000,293563000
158,1991,Jeff Martin,210000,Los Angeles Clippers,10245000,293563000
159,1991,Magic Johnson,2400000,Los Angeles Lakers,12120000,293563000
160,1991,Sam Perkins,1970000,Los Angeles Lakers,12120000,293563000
161,1991,A.C. Green,1750000,Los Angeles Lakers,12120000,293563000
162,1991,James Worthy,1600000,Los Angeles Lakers,12120000,293563000
163,1991,Byron Scott,1100000,Los Angeles Lakers,12120000,293563000
164,1991,Vlade Divac,770000,Los Angeles Lakers,12120000,293563000
165,1991,Mychal Thompson,615000,Los Angeles Lakers,12120000,293563000
166,1991,Elden Campbell,575000,Los Angeles Lakers,12120000,293563000
167,1991,Larry Drew,550000,Los Angeles Lakers,12120000,293563000
168,1991,Terry Teagle,550000,Los Angeles Lakers,12120000,293563000
169,1991,Tony Smith,120000,Los Angeles Lakers,12120000,293563000
170,1991,Irving Thomas,120000,Los Angeles Lakers,12120000,293563000
171,1991,Willie Burton,2000000,Miami Heat,8510000,293563000
172,1991,Alec Kessler,1600000,Miami Heat,8510000,293563000
173,1991,Glen Rice,1550000,Miami Heat,8510000,293563000
174,1991,Rony Seikaly,755000,Miami Heat,8510000,293563000
175,1991,Kevin Edwards,425000,Miami Heat,8510000,293563000
176,1991,Billy Thompson,400000,Miami Heat,8510000,293563000
177,1991,Jon Sundvold,335000,Miami Heat,8510000,293563000
178,1991,Sherman Douglas,325000,Miami Heat,8510000,293563000
179,1991,Grant Long,300000,Miami Heat,8510000,293563000
180,1991,Bimbo Coles,290000,Miami Heat,8510000,293563000
181,1991,Terry Davis,250000,Miami Heat,8510000,293563000
182,1991,Keith Askins,150000,Miami Heat,8510000,293563000
183,1991,Alan Ogg,130000,Miami Heat,8510000,293563000
184,1991,Jack Sikma,1600000,Milwaukee Bucks,11595000,293563000
185,1991,Danny Schayes,1500000,Milwaukee Bucks,11595000,293563000
186,1991,Brad Lohaus,1275000,Milwaukee Bucks,11595000,293563000
187,1991,Dale Ellis,1250000,Milwaukee Bucks,11595000,293563000
188,1991,Frank Brickowski,905000,Milwaukee Bucks,11595000,293563000
189,1991,Lester Conner,900000,Milwaukee Bucks,11595000,293563000
190,1991,Alvin Robertson,870000,Milwaukee Bucks,11595000,293563000
191,1991,Fred Roberts,690000,Milwaukee Bucks,11595000,293563000
192,1991,Jay Humphries,650000,Milwaukee Bucks,11595000,293563000
193,1991,Jeff Grayer,605000,Milwaukee Bucks,11595000,293563000
194,1991,Larry Krystkowiak,605000,Milwaukee Bucks,11595000,293563000
195,1991,Adrian Dantley,400000,Milwaukee Bucks,11595000,293563000
196,1991,Frank Kornet,225000,Milwaukee Bucks,11595000,293563000
197,1991,Steve Henson,120000,Milwaukee Bucks,11595000,293563000
198,1991,Tony Campbell,1200000,Minnesota Timberwolves,7540000,293563000
199,1991,Randy Breuer,1150000,Minnesota Timberwolves,7540000,293563000
200,1991,Felton Spencer,1070000,Minnesota Timberwolves,7540000,293563000
201,1991,Tyrone Corbin,830000,Minnesota Timberwolves,7540000,293563000
202,1991,Pooh Richardson,615000,Minnesota Timberwolves,7540000,293563000
203,1991,Tod Murphy,590000,Minnesota Timberwolves,7540000,293563000
204,1991,Gerald Glass,575000,Minnesota Timberwolves,7540000,293563000
205,1991,Sam Mitchell,500000,Minnesota Timberwolves,7540000,293563000
206,1991,Bob Thornton,335000,Minnesota Timberwolves,7540000,293563000
207,1991,Scott Brooks,295000,Minnesota Timberwolves,7540000,293563000
208,1991,Doug West,230000,Minnesota Timberwolves,7540000,293563000
209,1991,Richard Coffey,150000,Minnesota Timberwolves,7540000,293563000
210,1991,Derrick Coleman,2100000,Brooklyn Nets,11410000,293563000
211,1991,Sam Bowie,2000000,Brooklyn Nets,11410000,293563000
212,1991,Roy Hinson,1250000,Brooklyn Nets,11410000,293563000
213,1991,Drazen Petrovic,1200000,Brooklyn Nets,11410000,293563000
214,1991,Chris Dudley,950000,Brooklyn Nets,11410000,293563000
215,1991,Reggie Theus,765000,Brooklyn Nets,11410000,293563000
216,1991,Chris Morris,750000,Brooklyn Nets,11410000,293563000
217,1991,Terry Mills,600000,Brooklyn Nets,11410000,293563000
218,1991,Mookie Blaylock,525000,Brooklyn Nets,11410000,293563000
219,1991,Tate George,410000,Brooklyn Nets,11410000,293563000
220,1991,Jack Haley,360000,Brooklyn Nets,11410000,293563000
221,1991,Jud Buechler,225000,Brooklyn Nets,11410000,293563000
222,1991,Derrick Gervin,155000,Brooklyn Nets,11410000,293563000
223,1991,Kurk Lee,120000,Brooklyn Nets,11410000,293563000
224,1991,Patrick Ewing,4250000,New York Knicks,13290000,293563000
225,1991,Mark Jackson,1785000,New York Knicks,13290000,293563000
226,1991,Charles Oakley,1050000,New York Knicks,13290000,293563000
227,1991,Kiki Vandeweghe,1025000,New York Knicks,13290000,293563000
228,1991,Maurice Cheeks,1000000,New York Knicks,13290000,293563000
229,1991,Kenny Walker,875000,New York Knicks,13290000,293563000
230,1991,Trent Tucker,835000,New York Knicks,13290000,293563000
231,1991,Gerald Wilkins,725000,New York Knicks,13290000,293563000
232,1991,Jerrod Mustaf,565000,New York Knicks,13290000,293563000
233,1991,Eddie Lee Wilkins,400000,New York Knicks,13290000,293563000
234,1991,Brian Quinnett,360000,New York Knicks,13290000,293563000
235,1991,Greg Grant,300000,New York Knicks,13290000,293563000
236,1991,John Starks,120000,New York Knicks,13290000,293563000
237,1991,Benoit Benjamin,1750000,Oklahoma City Thunder,10590000,293563000
238,1991,Gary Payton,1685000,Oklahoma City Thunder,10590000,293563000
239,1991,Ricky Pierce,1100000,Oklahoma City Thunder,10590000,293563000
240,1991,Eddie Johnson,1000000,Oklahoma City Thunder,10590000,293563000
241,1991,Derrick McKey,962000,Oklahoma City Thunder,10590000,293563000
242,1991,Michael Cage,910000,Oklahoma City Thunder,10590000,293563000
243,1991,Nate McMillan,658000,Oklahoma City Thunder,10590000,293563000
244,1991,Sedale Threatt,650000,Oklahoma City Thunder,10590000,293563000
245,1991,Dana Barros,500000,Oklahoma City Thunder,10590000,293563000
246,1991,Quintin Dailey,425000,Oklahoma City Thunder,10590000,293563000
247,1991,Shawn Kemp,350000,Oklahoma City Thunder,10590000,293563000
248,1991,Dave Corzine,300000,Oklahoma City Thunder,10590000,293563000
249,1991,Scott Meents,300000,Oklahoma City Thunder,10590000,293563000
250,1991,Dennis Scott,1560000,Orlando Magic,7532000,293563000
251,1991,Terry Catledge,1085000,Orlando Magic,7532000,293563000
252,1991,Sam Vincent,980000,Orlando Magic,7532000,293563000
253,1991,Nick Anderson,725000,Orlando Magic,7532000,293563000
254,1991,Greg Kite,480000,Orlando Magic,7532000,293563000
255,1991,Otis Smith,450000,Orlando Magic,7532000,293563000
256,1991,Jerry Reynolds,450000,Orlando Magic,7532000,293563000
257,1991,Mark Acres,437000,Orlando Magic,7532000,293563000
258,1991,Jeff Turner,410000,Orlando Magic,7532000,293563000
259,1991,Scott Skiles,408000,Orlando Magic,7532000,293563000
260,1991,Morlon Wiley,347000,Orlando Magic,7532000,293563000
261,1991,Michael Ansley,200000,Orlando Magic,7532000,293563000
262,1991,Charles Barkley,2900000,Philadelphia 76ers,11640000,293563000
263,1991,Johnny Dawkins,1500000,Philadelphia 76ers,11640000,293563000
264,1991,Rick Mahorn,1330000,Philadelphia 76ers,11640000,293563000
265,1991,Manute Bol,1300000,Philadelphia 76ers,11640000,293563000
266,1991,Armen Gilliam,1200000,Philadelphia 76ers,11640000,293563000
267,1991,Hersey Hawkins,1000000,Philadelphia 76ers,11640000,293563000
268,1991,Jayson Williams,500000,Philadelphia 76ers,11640000,293563000
269,1991,Brian Oliver,455000,Philadelphia 76ers,11640000,293563000
270,1991,Ron Anderson,425000,Philadelphia 76ers,11640000,293563000
271,1991,Dave Hoppen,400000,Philadelphia 76ers,11640000,293563000
272,1991,Kenny Payne,400000,Philadelphia 76ers,11640000,293563000
273,1991,Rickey Green,120000,Philadelphia 76ers,11640000,293563000
274,1991,Andre Turner,110000,Philadelphia 76ers,11640000,293563000
275,1991,Tom Chambers,2060000,Phoenix Suns,11463000,293563000
276,1991,Kevin Johnson,1750000,Phoenix Suns,11463000,293563000
277,1991,Xavier McDaniel,1400000,Phoenix Suns,11463000,293563000
278,1991,Jeff Hornacek,1100000,Phoenix Suns,11463000,293563000
279,1991,Kurt Rambis,900000,Phoenix Suns,11463000,293563000
280,1991,Mark West,875000,Phoenix Suns,11463000,293563000
281,1991,Tim Perry,675000,Phoenix Suns,11463000,293563000
282,1991,Andrew Lang,600000,Phoenix Suns,11463000,293563000
283,1991,Ed Nealy,550000,Phoenix Suns,11463000,293563000
284,1991,Negele Knight,468000,Phoenix Suns,11463000,293563000
285,1991,Dan Majerle,430000,Phoenix Suns,11463000,293563000
286,1991,Joe Barry Carroll,350000,Phoenix Suns,11463000,293563000
287,1991,Cedric Ceballos,175000,Phoenix Suns,11463000,293563000
288,1991,Ian Lockhart,130000,Phoenix Suns,11463000,293563000
289,1991,Terry Porter,2000000,Portland Trail Blazers,11215000,293563000
290,1991,Kevin Duckworth,1710000,Portland Trail Blazers,11215000,293563000
291,1991,Buck Williams,1550000,Portland Trail Blazers,11215000,293563000
292,1991,Clyde Drexler,1180000,Portland Trail Blazers,11215000,293563000
293,1991,Wayne Cooper,1100000,Portland Trail Blazers,11215000,293563000
294,1991,Walter Davis,900000,Portland Trail Blazers,11215000,293563000
295,1991,Danny Ainge,725000,Portland Trail Blazers,11215000,293563000
296,1991,Jerome Kersey,550000,Portland Trail Blazers,11215000,293563000
297,1991,Danny Young,450000,Portland Trail Blazers,11215000,293563000
298,1991,Mark Bryant,405000,Portland Trail Blazers,11215000,293563000
299,1991,Alaa Abdelnaby,395000,Portland Trail Blazers,11215000,293563000
300,1991,Clifford Robinson,250000,Portland Trail Blazers,11215000,293563000
301,1991,Wayman Tisdale,2330000,Sacramento Kings,9605000,293563000
302,1991,Ralph Sampson,2250000,Sacramento Kings,9605000,293563000
303,1991,Lionel Simmons,930000,Sacramento Kings,9605000,293563000
304,1991,Travis Mays,800000,Sacramento Kings,9605000,293563000
305,1991,Bill Wennington,700000,Sacramento Kings,9605000,293563000
306,1991,Duane Causwell,650000,Sacramento Kings,9605000,293563000
307,1991,Antoine Carr,610000,Sacramento Kings,9605000,293563000
308,1991,Bob Hansen,550000,Sacramento Kings,9605000,293563000
309,1991,Steve Colter,300000,Sacramento Kings,9605000,293563000
310,1991,Rory Sparrow,300000,Sacramento Kings,9605000,293563000
311,1991,Rick Calloway,125000,Sacramento Kings,9605000,293563000
312,1991,Anthony Frederick,30000,Sacramento Kings,9605000,293563000
313,1991,Jim Les,30000,Sacramento Kings,9605000,293563000
314,1991,David Robinson,2265000,San Antonio Spurs,11057000,293563000
315,1991,Terry Cummings,1860000,San Antonio Spurs,11057000,293563000
316,1991,Sean Elliott,1800000,San Antonio Spurs,11057000,293563000
317,1991,Paul Pressey,900000,San Antonio Spurs,11057000,293563000
318,1991,Sidney Green,837000,San Antonio Spurs,11057000,293563000
319,1991,David Wingate,750000,San Antonio Spurs,11057000,293563000
320,1991,Willie Anderson,725000,San Antonio Spurs,11057000,293563000
321,1991,Dave Greenwood,650000,San Antonio Spurs,11057000,293563000
322,1991,Dwayne Schintzius,520000,San Antonio Spurs,11057000,293563000
323,1991,Rod Strickland,400000,San Antonio Spurs,11057000,293563000
324,1991,Sean Higgins,150000,San Antonio Spurs,11057000,293563000
325,1991,Tony Massenburg,150000,San Antonio Spurs,11057000,293563000
326,1991,Avery Johnson,50000,San Antonio Spurs,11057000,293563000
327,1991,Karl Malone,2260000,Utah Jazz,10695000,293563000
328,1991,Mark Eaton,2000000,Utah Jazz,10695000,293563000
329,1991,John Stockton,2000000,Utah Jazz,10695000,293563000
330,1991,Thurl Bailey,1000000,Utah Jazz,10695000,293563000
331,1991,Jeff Malone,915000,Utah Jazz,10695000,293563000
332,1991,Darrell Griffith,850000,Utah Jazz,10695000,293563000
333,1991,Mike Brown,650000,Utah Jazz,10695000,293563000
334,1991,Blue Edwards,360000,Utah Jazz,10695000,293563000
335,1991,Walter Palmer,225000,Utah Jazz,10695000,293563000
336,1991,Delaney Rudd,215000,Utah Jazz,10695000,293563000
337,1991,Andy Toolson,120000,Utah Jazz,10695000,293563000
338,1991,Ken Bannister,50000,Utah Jazz,10695000,293563000
339,1991,Tony Brown,50000,Utah Jazz,10695000,293563000
340,1991,Pervis Ellison,2300000,Washington Wizards,9610000,293563000
341,1991,Bernard King,1600000,Washington Wizards,9610000,293563000
342,1991,John Williams,1000000,Washington Wizards,9610000,293563000
343,1991,Tom Hammonds,800000,Washington Wizards,9610000,293563000
344,1991,Charles Jones,675000,Washington Wizards,9610000,293563000
345,1991,Darrell Walker,610000,Washington Wizards,9610000,293563000
346,1991,Ledell Eackles,605000,Washington Wizards,9610000,293563000
347,1991,Mark Alarie,500000,Washington Wizards,9610000,293563000
348,1991,Harvey Grant,475000,Washington Wizards,9610000,293563000
349,1991,Byron Irvin,375000,Washington Wizards,9610000,293563000
350,1991,A.J. English,275000,Washington Wizards,9610000,293563000
351,1991,Greg Foster,275000,Washington Wizards,9610000,293563000
352,1991,Haywoode Workman,120000,Washington Wizards,9610000,293563000
353,1992,Dominique Wilkins,3100000,Atlanta Hawks,12930000,354154000
354,1992,Jon Koncak,2000000,Atlanta Hawks,12930000,354154000
355,1992,Blair Rasmussen,1558000,Atlanta Hawks,12930000,354154000
356,1992,Rumeal Robinson,1025000,Atlanta Hawks,12930000,354154000
357,1992,Maurice Cheeks,1000000,Atlanta Hawks,12930000,354154000
358,1992,Travis Mays,1000000,Atlanta Hawks,12930000,354154000
359,1992,Stacey Augmon,875000,Atlanta Hawks,12930000,354154000
360,1992,Kevin Willis,725000,Atlanta Hawks,12930000,354154000
361,1992,Alexander Volkov,675000,Atlanta Hawks,12930000,354154000
362,1992,Duane Ferrell,500000,Atlanta Hawks,12930000,354154000
363,1992,Rodney Monroe,217000,Atlanta Hawks,12930000,354154000
364,1992,Gary Leonard,130000,Atlanta Hawks,12930000,354154000
365,1992,Paul Graham,125000,Atlanta Hawks,12930000,354154000
366,1992,Larry Bird,7070000,Boston Celtic,25343000,354154000
367,1992,Kevin McHale,3500000,Boston Celtic,25343000,354154000
368,1992,Reggie Lewis,3340000,Boston Celtic,25343000,354154000
369,1992,Robert Parish,3000000,Boston Celtic,25343000,354154000
370,1992,Kevin Gamble,1400000,Boston Celtic,25343000,354154000
371,1992,Brian Shaw,1313000,Boston Celtic,25343000,354154000
372,1992,Joe Kleine,950000,Boston Celtic,25343000,354154000
373,1992,Ed Pinckney,900000,Boston Celtic,25343000,354154000
374,1992,Dee Brown,705000,Boston Celtic,25343000,354154000
375,1992,Stojko Vrankovic,665000,Boston Celtic,25343000,354154000
376,1992,Michael Smith,625000,Boston Celtic,25343000,354154000
377,1992,John Bagley,550000,Boston Celtic,25343000,354154000
378,1992,Rick Fox,525000,Boston Celtic,25343000,354154000
379,1992,Rickey Green,315000,Boston Celtic,25343000,354154000
380,1992,Jim Paxson,225000,Boston Celtic,25343000,354154000
381,1992,Kevin Pritchard,130000,Boston Celtic,25343000,354154000
382,1992,A.J. Wynder,130000,Boston Celtic,25343000,354154000
383,1992,Larry Johnson,1955000,Charlotte Hornets,12625000,354154000
384,1992,Kendall Gill,1908000,Charlotte Hornets,12625000,354154000
385,1992,Mike Gminski,1850000,Charlotte Hornets,12625000,354154000
386,1992,J.R. Reid,1250000,Charlotte Hornets,12625000,354154000
387,1992,Johnny Newman,1206000,Charlotte Hornets,12625000,354154000
388,1992,Dell Curry,1006000,Charlotte Hornets,12625000,354154000
389,1992,Rex Chapman,940000,Charlotte Hornets,12625000,354154000
390,1992,Muggsy Bogues,906000,Charlotte Hornets,12625000,354154000
391,1992,Eric Leckner,618000,Charlotte Hornets,12625000,354154000
392,1992,Kenny Gattison,456000,Charlotte Hornets,12625000,354154000
393,1992,Mike Holton,400000,Charlotte Hornets,12625000,354154000
394,1992,Anthony Frederick,130000,Charlotte Hornets,12625000,354154000
395,1992,Michael Jordan,3250000,Chicago Bulls,16829000,354154000
396,1992,Scottie Pippen,2770000,Chicago Bulls,16829000,354154000
397,1992,Bill Cartwright,2000000,Chicago Bulls,16829000,354154000
398,1992,Horace Grant,1750000,Chicago Bulls,16829000,354154000
399,1992,John Paxson,1600000,Chicago Bulls,16829000,354154000
400,1992,Cliff Levingston,1350000,Chicago Bulls,16829000,354154000
401,1992,Stacey King,1100000,Chicago Bulls,16829000,354154000
402,1992,Craig Hodges,700000,Chicago Bulls,16829000,354154000
403,1992,Bob Hansen,600000,Chicago Bulls,16829000,354154000
404,1992,Will Perdue,500000,Chicago Bulls,16829000,354154000
405,1992,B.J. Armstrong,435000,Chicago Bulls,16829000,354154000
406,1992,Scott Williams,350000,Chicago Bulls,16829000,354154000
407,1992,Mark Randall,180000,Chicago Bulls,16829000,354154000
408,1992,Rory Sparrow,126000,Chicago Bulls,16829000,354154000
409,1992,Chuck Nevitt,118000,Chicago Bulls,16829000,354154000
